_url,birth_year,weight,height,nationality
attila-valter,1998.0,65.0,185.0,Hungary
sergio-carrasco,1985.0,56.0,174.0,Spain
pierrick-naud,1991.0,80.51470658182957,181.69240840380075,Canada
venceslau-fernandes,1996.0,72.2258198430874,181.0,Portugal
gianluca-rigamonti,1967.0,60.33785354973973,165.03675903754782,Italy
domenico-passuello,1978.0,77.53914634841374,189.7285408323021,Italy
jeanpierre-biderre,1950.0,69.18658649641357,180.72595265288624,France
jose-de-cauwer,1949.0,59.26896830852304,173.0,Belgium
alexander-edmondson,1993.0,75.0,183.0,Australia
michael-kukrle,1994.0,73.0,185.0,Czech Republic
nigel-ellsay,1994.0,73.68932547072896,183.0,Canada
bernhard-kohl,1982.0,61.0,172.0,Austria
alexander-kamp,1993.0,74.0,186.0,Denmark
otto-vergaerde,1994.0,74.0,181.0,Belgium
andreas-walzer,1970.0,79.06042590834718,189.67190316082343,Germany
damiano-cunego,1981.0,58.0,169.0,Italy
jesus-hernandez-3,1981.0,58.0,169.0,Spain
juan-gomis-lopez,1978.0,77.63019146225149,188.45391782700952,Spain
juan-guillen,1966.0,58.40707204411453,170.5221792459865,Spain
juan-argudo,1954.0,76.18968481579765,191.2159439355172,Spain
pierino-gavazzi,1950.0,67.0,169.0,Italy
andy-flickinger,1978.0,78.0,193.0,France
mathijs-de-koning,1949.0,64.38866256909917,176.1877490479288,Netherlands
walter-fernando-pedraza-morales,1981.0,58.0,167.0,Colombia
oliver-zaugg,1981.0,58.0,167.0,Switzerland
laurent-genty,1971.0,79.04206825780797,183.03871033268325,France
lander-euba-ziarrusta,1977.0,76.95463680315791,186.11851879672324,Spain
luke-durbridge,1991.0,78.0,187.0,Australia
anthony-langella,1974.0,76.0,188.0,France
patrick-beon,1950.0,71.55871713739761,176.35442322550773,France
erik-baska,1994.0,74.0,182.0,Slovakia
mattia-frapporti,1994.0,74.0,182.0,Italy
guido-van-sweevelt,1949.0,65.46937780600294,173.18237022397636,Belgium
janusz-kowalski,1952.0,80.64518593459798,181.67120944483284,Poland
riccardo-ricco,1983.0,57.0,174.0,Italy
jukka-vastaranta,1984.0,63.0,171.0,Finland
mika-heming,2000.0,68.0,184.0,Germany
vito-braet,2000.0,68.0,184.0,Belgium
louis-barre,2000.0,68.0,184.0,France
ludo-delcroix,1950.0,70.63546483650974,180.5909762684626,Belgium
jimmy-engoulvent,1979.0,82.0,187.0,France
johannes-frohlinger,1985.0,62.0,173.0,Germany
dalivier-ospina,1985.0,62.0,173.0,Colombia
daniel-navarro,1983.0,60.0,174.0,Spain
philippe-gaumont,1973.0,77.0,186.0,France
juan-esteban-arango,1986.0,62.0,172.0,Colombia
luca-belluomini,1976.0,75.39362681733695,190.67321599495205,Italy
brenton-jones,1991.0,81.0,182.0,Australia
albert-zweifel,1949.0,64.26205135217886,176.78656432760147,Switzerland
angel-lopez-del-alamo,1949.0,57.457545143633006,170.92365532577696,Spain
alain-meslet,1950.0,65.12725316280628,181.24542962575293,France
marius-mayrhofer,2000.0,70.0,182.0,Germany
rene-dillen,1951.0,70.20827603656018,184.65919803428207,Belgium
andre-romero,1950.0,71.90492672861265,178.9952929430095,France
claudio-bortolotto,1952.0,67.4637230431956,186.4678861845877,Italy
wim-de-waal,1951.0,75.8701369767719,182.06867921672628,Netherlands
marc-lotz,1973.0,76.0,189.0,Netherlands
mikel-nieve,1984.0,62.0,173.0,Spain
bert-pronk,1950.0,58.0378044168808,177.6184965930959,Netherlands
regis-ovion,1949.0,64.0,177.0,France
allan-johansen,1971.0,78.0,188.0,Denmark
artem-ovechkin,1986.0,61.0,173.0,Russia
firmino-bernardino,1950.0,71.77816191134401,179.77376735637444,Portugal
mathew-hayman,1978.0,78.0,190.0,Australia
christian-de-buysschere,1950.0,70.03705888945257,181.3304082513793,Belgium
herman-beyssens,1950.0,72.03751057573994,179.23809473337155,Belgium
sebastien-portal,1982.0,61.47109180424779,169.13700749568144,France
raymond-martin,1949.0,62.0,169.0,France
laurent-gervais,1997.0,72.0,180.0,Canada
joris-nieuwenhuis,1996.0,71.0,185.0,Netherlands
christian-wegmann,1976.0,75.41140751089362,191.06673686329893,Germany
jean-van-der-stappen,1951.0,70.14720694519531,184.883059017,Belgium
carlos-betancur,1989.0,60.0,167.0,Colombia
jurg-schneider,1949.0,57.29370997618752,168.82163782351086,Switzerland
francesco-secchiari,1972.0,76.94303835698575,188.66398236172492,Italy
jose-angel-gomez,1965.0,59.61951655756977,168.88867994013538,Spain
eduardo-perez-landaluce,1998.0,70.0,184.0,Spain
russell-van-hout,1976.0,77.17153413936856,183.44479850692517,Australia
jarl-salomein,1989.0,80.0,193.0,Belgium
carlos-cuyle,1953.0,73.57244878859966,189.7082591005318,Belgium
eric-serlet,1950.0,68.67056387004118,182.03176292865845,Belgium
pascal-eenkhoorn,1997.0,70.0,185.0,Netherlands
daniele-gallo,1967.0,59.92286400845016,163.38532829880631,Italy
hector-saez,1993.0,75.0,185.0,Spain
andoni-lafuente,1985.0,60.0,174.0,Spain
andre-doyen,1949.0,64.09653249055812,169.9802669780899,Belgium
vladimir-pulnikov,1965.0,59.34848699746676,169.054783110233,Ukraine
wim-de-ruiter,1951.0,71.99827635059722,185.03774016172463,Netherlands
michael-rich,1969.0,82.0,187.0,Germany
michal-hrazdira,1977.0,77.0,189.0,Czech Republic
tristan-hoffman,1970.0,80.0,186.0,Netherlands
lukas-zumsteg,1972.0,78.95933327077634,181.4414981469994,Switzerland
filippo-zana,1999.0,65.0,185.0,Italy
milan-fretin,2001.0,70.0,182.0,Belgium
manuel-sanroma,1977.0,77.36691189770269,184.8290451437754,Spain
armando-aristizabal,1955.0,78.144390579521,193.4813317208266,Colombia
david-gutierrez-gutierrez,1982.0,60.0,164.0,Spain
aldo-parecchini,1950.0,71.0,173.0,Italy
anton-chantyr,1974.0,77.52173622629613,183.6193325271225,Russia
jean-jacques-fussien,1952.0,76.52919929267343,187.31629104071968,France
matthew-lloyd,1983.0,62.0,171.0,Australia
tom-leaper,1975.0,77.02606510399518,185.59998457980527,Australia
tom-jelte-slagter,1989.0,57.0,169.0,Netherlands
sergey-firsanov,1982.0,58.0,172.0,Russia
florian-stalder,1982.0,58.0,172.0,Switzerland
trent-wilson,1978.0,78.49801662314877,189.02475565741656,Australia
antonio-jose-pecharroman-fabian,1978.0,78.0,182.0,Spain
rudy-barbier,1992.0,79.0,179.0,France
richie-porte,1985.0,62.0,172.0,Australia
julien-el-fares,1985.0,62.0,172.0,France
maxat-ayazbayev,1992.0,75.0,189.0,Kazakhstan
marc-sarreau,1993.0,76.0,182.0,France
emiel-gysemans,1953.0,67.78550059584681,188.9131748367884,Belgium
bert-roesems,1972.0,81.0,196.0,Belgium
bert-grabsch,1975.0,78.0,179.0,Germany
robin-froidevaux,1998.0,71.0,183.0,Switzerland
co-moritz,1951.0,77.28173400996792,178.38204779701448,Netherlands
ander-okamika,1993.0,70.0,190.0,Spain
robbe-ghys,1997.0,72.0,182.0,Belgium
alexandre-lysenko,1967.0,55.21980815084419,171.66460377646368,Russia
alain-santy,1949.0,56.022534197415965,167.67297612847358,France
jan-brzezny,1951.0,69.54680890784908,185.60136641490564,Poland
matteo-moschetti,1996.0,73.0,180.0,Italy
geert-omloop,1974.0,78.0,182.0,Belgium
david-navas,1974.0,78.0,182.0,Spain
louis-blouwe,1999.0,71.0,182.0,Belgium
claude-tollet,1949.0,66.77555685983279,178.96657659809733,France
martin-pedersen,1983.0,62.0,170.0,Denmark
alessandro-santaromita,1999.0,71.53119971927045,179.48503325750892,Italy
tim-merlier,1992.0,76.0,188.0,Belgium
krists-neilands,1994.0,69.0,189.0,Latvia
serge-parsani,1952.0,73.28723893159685,188.2001471617606,Italy
ruber-alverio-marin,1968.0,55.0,160.0,Colombia
jasha-sutterlin,1992.0,78.0,184.0,Germany
ben-o-connor,1995.0,67.0,188.0,Australia
pablo-moreno,1963.0,56.72569763333709,166.46982270520746,Spain
pavel-padrnos,1970.0,81.0,190.0,Czech Republic
demetrio-cuspoca,1963.0,54.96779063922968,167.35031633115338,Colombia
anthony-jullien,1998.0,72.0,178.0,France
axel-merckx,1972.0,77.0,191.0,Belgium
martin-laas,1993.0,76.0,176.0,Estonia
valentin-paret-peintre,2001.0,52.0,176.0,France
andre-delcroix,1953.0,78.60278654704575,190.02468598114623,Belgium
xandres-vervloesem,2000.0,65.0,185.0,Belgium
javier-romo,1999.0,70.0,184.0,Spain
juri-hollmann,1999.0,70.0,184.0,Germany
tom-paquot,1999.0,70.0,184.0,Belgium
jorge-capitan,1977.0,77.62636885052055,187.48937295658072,Spain
matthew-walls,1998.0,72.0,177.0,Great Britain
anthony-ravard,1983.0,62.0,169.0,France
jack-haig,1993.0,67.0,190.0,Australia
marc-thevenin,1966.0,57.768942740257344,168.42074858297207,France
casper-pedersen,1996.0,71.0,186.0,Denmark
gage-hecht,1998.0,72.0,180.0,United States
sergio-luis-henao,1987.0,61.0,170.0,Colombia
ruben-zepuntke,1993.0,76.0,184.0,Germany
jose-santos,1973.0,76.75322327720532,189.66296136222056,Portugal
luciano-rossignoli,1951.0,77.38423072735685,183.8865683833925,Italy
odd-christian-eiking,1994.0,75.0,181.0,Norway
riccardo-minali,1995.0,74.0,180.0,Italy
pedro-pinto2,2000.0,68.0,185.0,Portugal
jan-valach,1973.0,75.0,194.0,Slovakia
aime-de-gendt,1994.0,75.0,182.0,Belgium
oscar-pujol-munoz,1983.0,58.0,173.0,Spain
amets-txurruka,1982.0,58.0,171.0,Spain
thibault-guernalec,1997.0,71.0,185.0,France
jose-luis-lopez-cerron,1956.0,76.24141011010606,195.70785732674412,Spain
bram-schmitz,1977.0,77.0,195.0,Netherlands
claudio-imhof,1990.0,80.0,191.0,Switzerland
emmanuel-morin,1995.0,74.0,178.0,France
jonas-koch,1993.0,75.0,187.0,Germany
vegard-stake-laengen,1989.0,79.0,195.0,Norway
alexei-markov,1979.0,80.0,181.0,Russia
domenico-pozzovivo,1982.0,53.0,165.0,Italy
morris-possoni,1984.0,56.0,173.0,Italy
francesco-moser,1951.0,79.0,180.0,Italy
robert-de-guchtenaere,1949.0,54.78453516871255,166.94690944178743,Belgium
christian-brasseur,1949.0,69.42446366154903,179.29084976413475,Belgium
daniel-muller,1956.0,77.27991017945615,195.8141135833407,Switzerland
florian-senechal,1993.0,77.0,179.0,France
franck-laurance,1970.0,81.04483201070697,187.2617634974177,France
harrison-wood,2000.0,64.0,185.0,Great Britain
denis-zanette,1970.0,82.0,190.0,Italy
joaquin-llach,1964.0,58.0,167.0,Spain
fredrik-ludvigsson,1994.0,71.0,189.0,Sweden
tom-flammang,1978.0,80.0,190.0,Luxembourg
tomasz-kiendys,1977.0,78.0,185.0,Poland
willy-singer,1949.0,56.24533516667064,174.36910188353946,Germany
karl-heinz-muddemann,1950.0,74.79286153534481,180.64154427781287,Germany
fabrice-piemontesi,1983.0,61.0,171.0,Italy
bernard-quilfen,1949.0,63.2138847182545,179.65000784487503,France
armindo-fonseca,1989.0,56.0,168.0,France
biniam-girmay,2000.0,70.0,184.0,Eritrea
kim-heiduk,2000.0,70.0,184.0,Germany
frans-van-looy,1950.0,75.0,179.0,Belgium
piet-van-katwijk,1949.0,69.95571812236827,179.24245762147865,Netherlands
darren-lill,1982.0,59.5711260557775,168.10859408002634,South Africa
jakob-egholm,1998.0,69.0,186.0,Denmark
jose-antonio-davoz,1965.0,58.30064898790444,166.86112731535755,Spain
zhandos-bizhigitov,1991.0,76.0,192.0,Kazakhstan
jeremy-cabot,1991.0,76.0,192.0,France
sergiy-matveyev,1975.0,78.0,183.0,Ukraine
andris-nauduzs,1975.0,78.0,183.0,Latvia
christian-meier,1985.0,61.0,172.0,Canada
idar-andersen,1999.0,71.52787648780941,182.0,Norway
jonathan-hivert,1985.0,62.0,170.0,France
sven-van-den-houte,1984.0,52.40647561454732,170.3882957933035,Belgium
andrii-ponomar,2002.0,65.0,185.0,Ukraine
benjamin-gourgue,1986.0,62.0,166.0,Belgium
urko-berrade-fernandez,1997.0,72.0,184.0,Spain
mario-aparicio-munoz,2000.0,69.0,185.0,Spain
danny-neskens,1964.0,51.196155068722085,168.1128229578242,Belgium
andre-mollet,1949.0,70.05480342229366,179.84535995368046,France
mike-neel,1951.0,79.0,184.0,United States
nick-dougall,1992.0,72.0,192.0,South Africa
keegan-swirbul,1995.0,65.0,188.0,United States
franky-de-gendt,1952.0,74.99679187207379,189.14827587300772,Belgium
john-trevorrow,1949.0,67.0,170.0,Australia
paolo-fornaciari,1971.0,80.0,191.0,Italy
wim-feys,1971.0,80.0,191.0,Belgium
daniel-hoelgaard,1993.0,77.0,183.0,Norway
miguel-arroyo,1966.0,59.0,161.0,Mexico
lennard-hofstede,1994.0,73.0,188.0,Netherlands
jos-van-beers,1948.0,61.66031075398151,172.83798783359975,Netherlands
karol-rychlik,1970.0,82.75537923656618,189.922432419652,Poland
jean-pierre-baert,1951.0,67.79682417960167,186.3788209493865,Belgium
arthur-van-de-vijver,1948.0,61.30638456749488,172.5067658321417,Belgium
guillaume-auger,1976.0,78.0,184.0,France
enrico-rossi,1982.0,58.03457008681745,169.4660055516256,Italy
aad-van-den-hoek,1951.0,77.0,186.0,Netherlands
david-mckenzie,1974.0,75.56948204787199,193.45677388341008,Australia
julian-cuevas,1948.0,63.09386622671471,174.5229269766419,Spain
cian-uijtdebroeks,2003.0,68.0,185.0,Belgium
francois-coquery,1948.0,63.4714528823466,174.48220734632184,France
nicolas-dalla-valle,1997.0,73.0,179.41883895134097,Italy
josef-cerny,1993.0,75.0,188.0,Czech Republic
paolo-simion,1992.0,79.0,185.0,Italy
paolo-cimini,1964.0,57.4754588392177,163.30247327908202,Italy
marco-fincato,1970.0,82.09572987315374,188.84235792892167,Italy
niklas-markl,1999.0,70.0,185.0,Germany
antoine-raugel,1999.0,70.0,185.0,France
mark-donovan,1999.0,70.0,185.0,Great Britain
oleg-polovnikov,1969.0,84.4678583199928,186.6170811131116,Russia
guillermo-ruben-bongiorno,1978.0,80.44516347332004,189.09301779710677,Argentina
franck-perque,1974.0,78.0,186.0,France
simone-cadamuro,1976.0,78.0,185.0,Italy
gian-mario-ortenzi,1976.0,78.0,185.0,Italy
caleb-fairly,1987.0,60.0,170.0,United States
hennie-kuiper,1949.0,69.0,172.0,Netherlands
jacob-eriksson,1999.0,71.75521505260186,182.0,Sweden
jasper-stuyven,1992.0,78.0,187.0,Belgium
bogdan-bondariew,1974.0,74.27670534849865,196.0,Ukraine
piero-spinelli,1948.0,64.13395538033711,173.1845819256361,Italy
francisco-palacio,1978.0,80.68477374087409,189.17270384060012,Spain
gert-vanderaerden,1973.0,76.90283681273178,192.85228228454704,Belgium
jose-luis-pacheco,1948.0,63.28486885459453,175.5459175082614,Portugal
juris-silovs,1973.0,79.0,196.0,Latvia
bart-lemmen,1995.0,74.59606503468817,180.0,Netherlands
itamar-einhorn,1997.0,72.0,172.0,Israel
leonardo-zanotti,1978.0,81.41275908385934,189.3713436065508,Italy
cees-priem,1950.0,75.0,183.0,Netherlands
luis-zubero,1948.0,64.98550132622432,174.49158383291154,Spain
adri-jos-schipper,1951.0,77.18918091873033,186.300676117611,Netherlands
dirk-baert,1949.0,70.93940694629701,175.0152381356468,Belgium
eric-raes,1948.0,65.04870507902271,174.1800733347506,Belgium
raimondas-vilcinskas,1977.0,78.46385675039917,189.32416619352068,Lithuania
daniel-rebillard,1948.0,60.72749496980303,174.68140217353525,France
regis-clere,1956.0,86.39916757656637,194.61896106909165,France
jean-pierre-berckmans,1948.0,59.37907598226408,173.28594124567726,Belgium
matteo-bono,1983.0,60.0,171.0,Italy
yauheni-seniushkin,1977.0,78.45061539213344,184.09520367128067,Belarus
lukasz-wisniowski,1991.0,78.0,191.0,Poland
daniel-viegas,1998.0,70.0,186.0,Portugal
robert-bartko,1975.0,78.0,186.0,Germany
pier-paolo-de-negri,1986.0,61.0,170.0,Italy
jan-christen,2004.0,60.0,183.0,Switzerland
enrico-magazzini,1988.0,58.0,169.0,Italy
jorgen-marcussen,1950.0,70.0,185.0,Denmark
gian-friesecke,1994.0,68.90842992787641,190.0,Switzerland
daniel-aeschlimann,1974.0,78.22223218641592,186.0079098865533,Switzerland
maurizio-caravaggio,1976.0,77.02276780244613,193.734932818906,Italy
luca-raggio,1995.0,73.41903701758675,186.14858324618112,Italy
jonas-iversby-hvideberg,1999.0,70.4729015904078,185.0,Norway
miguel-heidemann,1998.0,70.23886543084656,186.0,Germany
max-poole,2003.0,68.96172498529704,185.0,Great Britain
darwin-atapuma,1988.0,59.0,168.0,Colombia
silvio-herklotz,1994.0,68.0,190.0,Germany
pedro-merino-criado,1987.0,55.0,170.0,Spain
negasi-abreha,2000.0,67.92228949187805,186.0,Ethiopia
michel-coroller,1949.0,68.8367270629476,182.1250073063958,France
dean-harvey,2003.0,71.69089900209667,179.69893960233355,Ireland
clement-russo,1995.0,73.0,187.0,France
karel-sels,1951.0,48.73772792942852,159.15173214637446,Belgium
julian-andiano,1951.0,71.9760467575859,187.78309985254572,Spain
jonathan-breyne,1991.0,83.0,186.0,Belgium
david-millar,1977.0,79.0,191.0,Great Britain
jeremy-lecroq,1995.0,70.0,189.0,France
urs-graf,1974.0,78.81048533680666,183.1155957124384,Switzerland
alain-vasseur,1948.0,67.0,175.0,France
manuel-martin-conde,1953.0,72.9302091243217,191.76790192009568,Spain
german-martin,1948.0,58.49564656299168,168.9921788601874,Spain
luke-plapp,2000.0,72.0,181.0,Australia
ricardo-vilela,1987.0,59.0,170.0,Portugal
theo-van-der-loo,1949.0,69.0250561372273,182.40077126258944,Netherlands
vojtech-repa,2000.0,71.0,184.0,Czech Republic
jimmy-duquennoy,1995.0,75.0,179.0,Belgium
henri-vandenabeele,2000.0,72.0379048150524,181.0,Belgium
jean-pierre-monsere,1948.0,66.0,178.0,Belgium
markus-hoelgaard,1994.0,74.0,188.0,Norway
emil-merks,1950.0,69.45335172470811,185.46405593888343,Germany
jose-enrique-gutierrez-cataluna,1974.0,78.0,189.0,Spain
thomas-scully,1990.0,85.0,188.0,New Zealand
karl-heinz-kuster,1949.0,70.7049516944925,182.3530802498091,Germany
don-allan,1949.0,73.0,180.0,Australia
kees-hopmans,1964.0,54.22844745260651,165.1627621548392,Netherlands
joaquin-lopez-torella,1976.0,78.75500799464854,180.59694845782727,Spain
marc-lievens,1948.0,57.10537615847756,172.68795373977696,Belgium
samuel-watson,2001.0,68.0,186.0,Great Britain
johan-esteban-chaves,1990.0,55.0,164.0,Colombia
kristijan-durasek,1987.0,56.0,170.0,Croatia
christophe-laporte,1992.0,76.0,191.0,France
stepan-kurianov,1996.0,74.0,183.0,Russia
jarrad-drizners,1999.0,70.0,186.0,Australia
javier-pascual-rodriguez,1971.0,81.22356136820466,189.5489502714884,Spain
morten-hulgaard,1998.0,73.0,181.0,Denmark
rui-vinhas,1986.0,59.0,171.0,Portugal
marco-corti,1986.0,59.0,171.0,Italy
johan-de-muynck,1948.0,66.14384300068103,178.91631556759356,Belgium
dylan-van-baarle,1992.0,78.0,189.0,Netherlands
filippo-colombo1,1997.0,73.0,184.0,Switzerland
gianluca-brambilla,1987.0,57.0,170.0,Italy
tiesj-benoot,1994.0,72.0,190.0,Belgium
jose-nazabal-mimendia,1951.0,72.64746411686973,188.45409972768653,Spain
herman-van-der-slagmolen,1948.0,60.033787994161294,176.73103592068202,Belgium
gunther-haritz,1948.0,66.67058172257562,179.11148680795887,Germany
marco-engels,1973.0,78.54007583578085,190.8501426819078,Netherlands
cesar-fonte,1986.0,60.0,170.0,Portugal
efrain-rico,1967.0,51.89319613735784,170.92765335403934,Colombia
raphael-constant,1948.0,62.68722236093285,178.52318716711656,Belgium
jules-bruessing,1949.0,73.87710696796809,178.40525935531,Netherlands
mathieu-van-der-poel,1995.0,75.0,184.0,Netherlands
rene-leuenberger,1951.0,74.34430827729383,188.6037880246369,Switzerland
leon-thomas,1949.0,67.20439444769202,183.22923304881832,Belgium
fausto-bertoglio,1949.0,66.98234913463251,183.19181288422936,Italy
lars-van-den-berg,1998.0,72.0,185.0,Netherlands
lucas-euser,1983.0,56.0,170.0,United States
jerome-bernard,1971.0,81.30653491677722,186.8595381015392,France
hans-neumayer,1956.0,82.49992513820482,196.58534163430417,Germany
ricardo-mestre,1983.0,58.0,170.0,Portugal
oscar-dalla-costa,1972.0,80.31588589407394,185.37639191928645,Italy
tobias-ludvigsson,1991.0,76.0,194.0,Sweden
andriy-khripta,1986.0,57.2256583523552,170.86760207532558,Ukraine
franco-ongarato,1949.0,73.0,175.0,Italy
nuno-duarte-silva-marta,1976.0,78.76137503175131,190.2695566275752,Portugal
coen-boerman,1976.0,78.787696955866,189.29731041283827,Netherlands
martijn-budding,1995.0,74.0,187.0,Netherlands
fabian-garcia-rodriguez,1955.0,83.1667307476671,195.0880790005681,Spain
pierre-cazaux,1984.0,59.0,171.0,France
gilles-canouet,1976.0,78.89986286566432,193.23334746715307,France
heinrich-trumheller,1972.0,80.52241300441104,184.48031133546408,Germany
clement-davy,1998.0,73.0,183.0,France
davide-ballerini,1994.0,77.0,183.0,Italy
joseph-bruyere,1948.0,68.6302286516153,179.8091378716625,Belgium
mikel-bizkarra,1989.0,53.0,165.0,Spain
alessio-antonini,1949.0,73.24663089189688,182.90181449570676,Italy
emile-cambre,1948.0,66.7800727474398,171.04809999332963,Belgium
sander-helven,1990.0,74.0,197.0,Belgium
jan-maas,1996.0,69.0,189.0,Netherlands
pavel-sivakov,1997.0,70.0,188.0,France
calvin-watson,1993.0,72.0,192.0,Australia
laszlo-bodrogi,1976.0,79.0,187.0,France
elmar-reinders,1992.0,78.1,190.0,Netherlands
bernard-bourguignon,1949.0,75.01459789217353,179.3231956772251,Belgium
jose-luis-viejo,1949.0,64.0,165.0,Spain
hugh-carthy,1994.0,69.0,191.0,Great Britain
ernie-de-blaere,1948.0,65.57179714231388,180.5871101757101,Belgium
jannik-steimle,1996.0,73.0,187.0,Germany
oliver-rees,2001.0,71.59418203619816,184.0,Great Britain
yukihiro-doi,1983.0,58.0,169.0,Japan
martin-muller,1974.0,79.0,188.0,Germany
hugo-page,2001.0,71.0,185.0,France
mauro-vannucchi,1948.0,70.64644663663616,178.07085468955614,Italy
marcel-duijn,1977.0,79.77950782142607,186.57675242893072,Netherlands
albert-van-midden,1948.0,70.48303574032047,176.48877653507927,Netherlands
simon-vitzthum,1995.0,70.0,190.0,Switzerland
sean-quinn,2000.0,67.0,187.0,United States
thor-hushovd,1978.0,83.0,183.0,Norway
marijn-van-den-berg,1999.0,73.0,182.0,Netherlands
anthony-morin,1974.0,79.0,189.0,France
matteo-dal-cin,1991.0,77.0,194.0,Canada
kees-bal,1951.0,72.21800311721213,189.3913801388914,Netherlands
rodolfo-andres-torres,1987.0,56.0,169.0,Colombia
arne-marit,1999.0,72.0,185.0,Belgium
samuele-rivi,1998.0,72.0,186.0,Italy
jacques-esclassan,1948.0,70.95216090458706,178.8931214970154,France
jan-aling,1949.0,74.24210238695935,183.43585637000663,Netherlands
michael-lange,1983.0,56.95874956555095,168.69528311306706,United States
dusan-rajovic,1997.0,74.0,183.0,Serbia
stefan-rutimann,1978.0,83.40301340084875,180.5721958653924,Switzerland
mauro-schmid,1999.0,70.0,187.0,Switzerland
tim-naberman,1999.0,70.0,187.0,Netherlands
theo-delacroix,1999.0,70.0,187.0,France
tim-kerkhof,1993.0,76.0,190.0,Netherlands
david-belda,1983.0,53.0,163.0,Spain
knut-knudsen,1950.0,79.0,185.0,Norway
rodney-green,1974.0,79.10008996105975,193.21829582022104,South Africa
pier-andre-cote,1997.0,74.29152506492615,181.0,Canada
pascal-ackermann,1994.0,78.0,182.0,Germany
antoine-aebi,1998.0,73.43379040613178,182.9148225735788,Switzerland
frank-hoj-christensen,1973.0,80.0,186.0,Denmark
david-drouin,1995.0,76.02854516214117,176.59338575090334,Canada
matevz-govekar,2000.0,73.0,180.0,Slovenia
diego-rubio,1991.0,81.0,191.0,Spain
laurens-de-plus,1995.0,67.0,190.0,Belgium
stan-dewulf,1997.0,74.0,176.0,Belgium
kamil-gradek,1990.0,81.0,194.0,Poland
bjarke-schmidt-nielsen,1976.0,79.42233628250672,186.40658595272905,Denmark
tony-gakens,1947.0,63.25590780330562,174.9566302870984,Belgium
enzo-wouters,1996.0,75.0,183.0,Belgium
wilmo-francioni,1948.0,67.1199041571277,181.6953787252341,Italy
carlos-melero,1948.0,69.80994858441558,173.40236340853204,Spain
leif-hoste,1977.0,80.0,185.0,Belgium
bruno-armirail,1994.0,74.0,190.0,France
oscar-riesebeek,1992.0,78.0,191.0,Netherlands
olav-kooij,2001.0,72.0,184.0,Netherlands
daniel-verplancke,1948.0,65.66990475284823,181.54156342043504,Belgium
lionel-taminiaux,1996.0,74.0,173.0,Belgium
guy-sibille,1948.0,66.9603138100755,181.8161719172656,France
francisco-caro,1947.0,60.28506710530735,172.6527278032924,Spain
tobias-foss,1997.0,74.0,184.0,Norway
riccardo-lucca,1997.0,74.0,184.0,Italy
jacques-mourioux,1948.0,71.0,181.0,France
jose-luis-abilleira,1947.0,65.08207260192121,175.258736900152,Spain
miguel-angel-rubiano,1984.0,58.0,170.0,Colombia
alex-colman,1998.0,73.0,185.0,Belgium
cayetano-jose-sarmiento,1987.0,58.0,168.0,Colombia
alexander-gottfried,1985.0,60.0,168.0,Germany
michel-coulon,1947.0,63.11672299851398,176.51980081546452,Belgium
loe-van-belle,2002.0,71.98198559378227,184.0,Netherlands
frans-maes,1947.0,65.73699512464843,174.86706832401026,Belgium
joseph-abelshausen,1949.0,76.06555392874927,183.23070672814129,Belgium
filippo-zaccanti,1995.0,73.08965057484099,189.3542023312843,Italy
markus-pajur,2000.0,72.0,185.0,Estonia
yuri-trofimov,1984.0,59.0,169.0,Russia
leangel-linarez,1997.0,74.0,175.0,Venezuela
robert-stannard,1998.0,74.0,179.0,Australia
alfredo-chinetti,1949.0,67.01213179980074,184.9510615330293,Italy
maarten-tjallingii,1977.0,81.0,188.0,Netherlands
willy-abbeloos,1949.0,49.78515381566648,169.12078130352455,Belgium
jackson-rodriguez,1985.0,58.0,170.0,Venezuela
julian-david-arredondo,1988.0,58.0,164.0,Colombia
tobias-bayer,1999.0,71.0,187.0,Austria
andreas-leknessund,1999.0,72.0,186.0,Norway
valere-van-sweevelt,1947.0,60.34050197631028,175.36207978265057,Belgium
eric-knuvers,1966.0,52.097754434143766,162.87774189199772,Netherlands
serge-lapebie,1948.0,72.65892338584769,178.25250191651224,France
joab-schneiter,1998.0,73.93293560248856,182.4286079042168,Switzerland
jaak-clauwaert,1947.0,63.59428837459413,177.62124340772613,Belgium
eddy-peelman,1947.0,66.40539632550401,173.95110925883515,Belgium
imanol-ayestaran,1974.0,80.17874438485828,183.73120328495787,Spain
marcos-garcia-fernandez,1986.0,55.0,169.0,Spain
ludo-van-staeyen,1948.0,68.07425243628778,182.8200694193492,Belgium
simone-stortoni,1985.0,59.0,169.0,Italy
julien-morice,1991.0,81.0,192.0,France
fabrizio-fabbri,1948.0,70.49398928724904,182.63295389717047,Italy
alfons-scheys,1947.0,58.03930569862632,170.59941527855085,Belgium
andre-chalmel,1949.0,74.93793424029973,185.1481503179133,France
pedro-torres,1949.0,69.58711683718897,185.83234769269532,Spain
piotr-przydzial,1974.0,80.0,186.0,Poland
iwan-schmid,1947.0,64.0,171.0,Switzerland
danny-van-poppel,1993.0,82.0,184.0,Netherlands
leonardo-mazzantini,1953.0,78.15042182380756,193.9727894176005,Italy
quinn-simmons,2001.0,72.0,185.0,United States
ludwig-de-winter,1992.0,83.0,187.0,Belgium
roger-legeay,1949.0,75.4658932392325,185.0121565085925,France
maurice-dury,1947.0,58.64660517712987,174.19613567930412,Belgium
