_url,birth_year,weight,height,nationality
unai-cuadrado,1997.0,78.6566782750368,189.04126316748386,Spain
gines-garcia-pallares,1959.0,70.79156627234146,186.63325308687914,Spain
valere-thiebaud,1999.0,75.60844000331315,184.0,Switzerland
andrei-kunitski,1984.0,72.0,176.0,Belarus
jose-manuel-uria,1969.0,73.02528358062914,182.17014674795107,Spain
renzo-ragnetti,1973.0,74.17441410987043,187.6818375921324,Italy
brecht-dhaene,1988.0,73.0,192.0,Belgium
timon-seubert,1987.0,73.0,183.0,Germany
ricardo-vilela,1987.0,59.0,170.0,Portugal
peter-stevenhaagen,1965.0,75.69405537309754,193.04594558567177,Netherlands
marc-sergeant,1959.0,76.0,187.0,Belgium
marc-vercammen,1960.0,63.91215649394981,183.043152143576,Belgium
pol-verschuere,1955.0,62.111759761284844,175.0339660739912,Belgium
alexey-tsatevich,1989.0,64.0,169.0,Russia
louis-bendixen,1995.0,74.03073932915002,190.0,Denmark
luis-edgar-espinosa-sepulveda,1967.0,58.84534217196787,180.4958051918519,Colombia
thomas-frei,1985.0,71.0,178.0,Switzerland
felix-odebrecht,1984.0,77.60278490654005,184.09364915468606,Germany
aidis-kruopis,1986.0,80.0,184.0,Lithuania
danny-janssens,1963.0,73.53678060121582,185.16388676722528,Belgium
guillermo-de-la-pena,1959.0,56.63656712306105,170.37381124775771,Spain
jan-aling,1949.0,74.24210238695935,183.43585637000666,Netherlands
matthias-brandle,1989.0,80.0,190.0,Austria
atle-kvalsvoll,1962.0,61.37339907169151,170.71203543477935,Norway
manuel-cardenas,1961.0,64.9796041740925,174.82181907851572,Colombia
jan-willem-van-schip,1994.0,84.0,194.0,Netherlands
gianni-di-lorenzo,1948.0,74.38618128334242,179.81804530861586,Italy
timothy-duggan,1982.0,60.0,173.0,United States
paul-willerton,1969.0,58.91791860566006,167.52661370215435,United States
yann-tournier,1978.0,75.57490300729222,184.8051398942654,France
dawid-krupa,1980.0,74.0,181.0,Poland
david-canada,1975.0,65.0,176.0,Spain
kenny-molly,1996.0,61.0,171.0,Belgium
max-walker,2001.0,75.54584570612339,179.74929438208898,Great Britain
jonathan-tiernan-locke,1984.0,62.84193089935263,174.09802296694195,Great Britain
adam-phelan,1991.0,73.0,182.0,Australia
martijn-tusveld,1993.0,70.0,188.0,Netherlands
cyril-lemoine,1983.0,73.0,182.0,France
william-dazzani,1966.0,57.49603440119061,175.90038166046978,Italy
orluis-aular,1996.0,65.0,176.0,Venezuela
benat-intxausti,1986.0,61.0,175.0,Spain
ricardo-zuniga,1957.0,73.41936272997489,179.2180967444581,Spain
jean-claude-fabbri,1952.0,65.58830972999556,181.23077914578144,Italy
javier-perez-pereira,1977.0,72.50831666549821,181.84743073342585,Spain
chris-peers,1970.0,73.0,184.0,Belgium
sergei-ivanov,1975.0,73.0,180.0,Russia
massimo-codol,1973.0,67.0,178.0,Italy
florian-lipowitz,2000.0,68.0,181.0,Germany
giuseppe-palumbo,1975.0,61.0,173.0,Italy
jose-angel-sarrapio,1959.0,78.56432723003473,185.1509815191967,Spain
hidenori-nodera,1975.0,71.29906692636943,180.3152412715428,Japan
kevin-ledanois,1993.0,67.0,181.0,France
stijn-vandenbergh,1984.0,86.0,199.0,Belgium
tim-kerkhof,1993.0,76.0,190.0,Netherlands
matteo-priamo,1982.0,72.0,182.0,Italy
marco-della-vedova,1972.0,68.24644203676161,175.7943009872421,Italy
juan-cesar-aguirre,1969.0,73.54345676598186,180.0382021793789,Colombia
sylvain-georges,1984.0,69.0,181.0,France
gino-ligneel,1957.0,66.33527156589912,183.91362843466064,Belgium
leon-boelhouwers,1965.0,71.78260846205829,191.93417434984138,Netherlands
thomas-davy,1968.0,67.16770040495075,174.5408150683613,France
jairo-de-jesus-hernandez-montoya,1972.0,59.95010118201257,171.88658095904037,Colombia
valentino-fois,1973.0,73.43876986960112,180.69772071163192,Italy
juergen-werner,1970.0,61.83546874124927,169.66546635603157,Germany
christian-werner,1979.0,80.06320729669547,189.52387570446172,Germany
jean-cyril-robin,1969.0,63.0,180.0,France
roberto-gaggioli,1962.0,65.4466625196405,178.88936609397464,Italy
francisco-cerezo,1971.0,60.26886809573816,170.82361834131368,Spain
karl-kalin,1965.0,64.51005367630313,189.6427096053378,Switzerland
jesse-sergent,1988.0,76.0,189.0,New Zealand
julio-cesar,1968.0,65.82596352463305,174.5882833980043,Colombia
rui-lavarinhas,1971.0,56.427223548109325,167.0879956840788,Portugal
noe-gianetti,1989.0,66.42663048606576,181.23534124431546,Switzerland
jarrad-drizners,1999.0,70.0,186.0,Australia
christian-pfannberger,1979.0,63.0,177.0,Austria
domingos-goncalves,1989.0,70.0,184.0,Portugal
filip-maciejuk,1999.0,78.0,190.0,Poland
claudio-rio,1964.0,75.98191152504432,183.30705973524547,Italy
michel-le-denmat,1950.0,66.97193285146433,188.06740512485845,France
norman-alvis,1963.0,66.45821275265358,174.46126117284865,United States
dirk-ongenae,1953.0,67.95573683451231,179.143861379891,Belgium
ramon-troncoso-sobrino,1981.0,63.638504243726004,172.11224443638736,Spain
richard-virenque,1969.0,65.0,179.0,France
enrique-alonso,1965.0,78.36043083459904,187.7747996033447,Spain
claudio-savini,1956.0,65.22507888107104,172.0263270067351,Italy
bruno-manuel-silva-pires,1981.0,63.0,174.0,Portugal
fabio-jakobsen,1996.0,78.0,181.0,Netherlands
lasse-bochmann,1983.0,65.3112612915351,181.16657275493858,Denmark
domenico-romano,1975.0,55.3840756778409,170.57898587833392,Italy
joab-schneiter,1998.0,73.93293560248856,182.4286079042168,Switzerland
andrei-toporizchev,1962.0,60.99032597891179,165.8452432274554,Russia
alex-aranburu,1995.0,63.0,178.0,Spain
jose-maria-yurrebaso,1955.0,74.0108871813286,191.22439555985034,Spain
aad-van-den-hoek,1951.0,77.0,186.0,Netherlands
julio-alberto-perez-cuapio,1977.0,58.0,171.0,Mexico
john-bogers,1964.0,66.66829915849227,175.91610725461,Netherlands
robin-carpenter,1992.0,72.74513973379236,178.0,United States
radoslav-rogina,1979.0,70.0,186.0,Croatia
ivan-santos,1982.0,69.78840373684318,171.54179856882007,Spain
richard-chassot,1970.0,58.53910428882004,178.87858670510784,Switzerland
oleksandr-polivoda,1987.0,80.48362700873292,181.34449237992996,Ukraine
juan-felipe-osorio,1995.0,65.0,180.0,Colombia
henri-dorgelo,1964.0,57.92625420276689,173.07531861638668,Netherlands
pierre-henri-lecuisinier,1993.0,65.0,176.0,France
roland-meier,1967.0,60.0,176.0,Switzerland
luciano-rabottini,1958.0,75.71268437880512,180.28017818027251,Italy
vincent-van-der-kooij,1979.0,46.19969479517272,168.01584705039522,Netherlands
artem-nych,1995.0,74.0,195.0,Russia
gorka-gerrikagoitia,1973.0,63.0,173.0,Spain
matteo-moschetti,1996.0,73.0,180.0,Italy
jose-maria-garcia,1998.0,70.56598285620937,180.44243713383418,Spain
christian-chaubet,1961.0,66.58451292497843,174.35362057443928,France
nils-politt,1994.0,80.0,192.0,Germany
tim-de-troyer,1990.0,72.0,178.0,Belgium
antonio-varriale,1974.0,68.64350634220934,186.52622979926414,Italy
andrei-teteriouk,1967.0,72.0,183.0,Kazakhstan
angel-vallejo-dominguez,1981.0,54.058788994204214,172.14185696208614,Spain
franco-ballerini,1964.0,78.0,185.0,Italy
julio-cesar-cadena,1963.0,77.963800148554,186.10802206444885,Colombia
jurgen-tschan,1947.0,68.0,177.0,Germany
peter-williams-1,1986.0,68.81097370195499,178.3587932825464,Great Britain
jordan-cheyne,1991.0,63.709605771448864,179.43911947584778,Canada
zdislaw-krudysz,1961.0,87.01934310932484,192.09655253827808,Poland
maurizio-bellet,1952.0,67.29912153262087,182.6973438374942,Italy
paul-jesson,1955.0,67.72708174050744,181.95767741687115,New Zealand
jason-phillips,1969.0,71.59800600361172,185.1481827834123,Australia
patrick-van-roosbroeck,1969.0,72.4332609088221,182.35142242864686,Belgium
kyle-murphy,1991.0,67.0,185.0,United States
sergiy-adyeyev,1976.0,71.58677007900432,185.35729537664065,Ukraine
pierre-dewailly,1967.0,78.60647640072023,195.42343349171912,Belgium
vladimir-malakov,1974.034034856955,71.03419822409624,174.83184746146003,Russia
karol-rychlik,1970.0,82.75537923656618,189.922432419652,Poland
marcin-lewandowski,1977.0,65.86820461009354,175.8697307800514,Poland
daniel-plummer,1957.0,62.58271617013125,184.79781890966868,Belgium
toms-skujins,1991.0,70.0,181.0,Latvia
greg-moens,1966.0,67.91794934155041,183.24033794565335,Belgium
jose-angel-gomez,1965.0,59.61951655756977,168.88867994013538,Spain
joaquin-novoa-mendez,1983.0,78.62223831421645,182.52367222824057,Spain
moreno-di-biase,1975.0,69.34516982935676,179.00235559052308,Italy
robert-kiserlovski,1986.0,72.0,180.0,Croatia
agustin-sagasti,1970.0,70.12007182153773,180.18852672369968,Spain
julien-laidoun,1980.0,74.22362872585718,187.37905865239583,France
aime-delaere,1946.0,50.412845963967634,170.25204822049758,Belgium
denis-smyslov,1979.0,66.86336088638852,176.6487909293214,Russia
jean-louis-danguillaume,1949.0,74.18214132460011,187.47963502495486,France
remi-cavagna,1995.0,78.0,186.0,France
rene-weissinger,1978.0,74.0,184.0,Germany
alessio-antonini,1949.0,73.24663089189688,182.90181449570673,Italy
jean-francois-chaurin,1961.0,81.65913385365104,190.1213410323565,France
txomin-juaristi,1995.0,67.5,182.0,Spain
valentino-china,1977.0,68.41163715569292,188.8116733303362,Italy
mikel-iturria,1992.0,69.0,185.0,Spain
umberto-marengo,1992.0,69.0,179.0,Italy
manuel-martin-conde,1953.0,72.9302091243217,191.76790192009568,Spain
anthony-turgis,1994.0,70.0,178.0,France
gianluca-gorini,1970.0,69.01304076799413,185.69085549523106,Italy
englebert-opdebeeck,1946.0,68.85950697277157,183.78580862375546,Belgium
piotr-ugrumov,1961.0,58.0,174.0,Latvia
daniil-fominykh,1991.0,70.0,185.0,Kazakhstan
john-devine,1985.0,71.15372429932981,183.48166408187438,United States
marek-szerszynski,1960.0,54.98672218765661,176.10777980130504,Poland
joost-posthuma,1981.0,76.0,189.0,Netherlands
ibai-salas,1991.0,73.14728682888375,183.25613283404294,Spain
simone-cadamuro,1976.0,78.0,185.0,Italy
ander-okamika,1993.0,70.0,190.0,Spain
frederik-frison,1992.0,84.0,193.0,Belgium
michael-albasini,1980.0,65.0,172.0,Switzerland
christophe-masson,1985.0,68.0,181.0,France
chris-sutton,1984.0,67.0,176.0,Australia
kevin-de-weert,1982.0,70.0,182.0,Belgium
hans-langerijs,1953.0,68.1411448374228,181.58102881091855,Netherlands
danny-pate,1979.0,73.0,185.0,United States
mike-terpstra,1987.0,64.0,189.0,Netherlands
jack-burke,1995.0,70.0,180.0,Canada
erminio-rizzi,1958.0,69.31500876903624,179.74814773868047,Italy
jose-grande,1944.0,67.54639964271236,175.34475078586382,Spain
andreas-stokbro,1997.0,70.0,183.0,Denmark
roberto-pagnin,1962.0,74.0,178.0,Italy
gaetano-juliano,1948.0,71.13895499179048,190.20203549802005,Italy
per-bausager,1956.0,57.81590133588279,176.2435627706854,Denmark
corne-van-rijen,1966.0,62.962977525492924,178.14968532579067,Netherlands
filippo-meloni,1969.0,62.92934959400201,177.67617143435558,Italy
christian-poirier,1954.0,63.073405719578666,170.75035830114177,France
olaf-ludwig,1960.0,66.45369649569798,183.45912041550733,Germany
radoslaw-romanik,1967.0,62.0,167.0,Poland
gilles-delion,1966.0,65.14416821648037,175.45213479740667,France
romain-bardet,1990.0,65.0,185.0,France
ellis-rastelli,1975.0,70.19761373238995,179.32743588452254,Italy
bradley-mcgee,1976.0,72.0,182.0,Australia
fabricio-ferrari,1985.0,64.0,177.0,Uruguay
mirko-rossato,1968.0,64.08763796741061,174.0675472266812,Italy
thierry-elissalde,1969.0,72.7351774549839,178.91607753907195,France
xavier-florencio,1979.0,59.0,173.0,Spain
matthew-riccitello,2002.0,55.0,172.0,United States
julen-irizar,1995.0,67.0,178.0,Spain
cedric-herve,1979.0,60.0,169.0,France
ivan-basso,1977.0,70.0,182.0,Italy
juan-garcia2,1957.0,73.21250241314365,184.08302053865782,Spain
juan-martin-ocana,1958.0,74.34623044202833,190.62604449764905,Spain
richard-trinkler,1950.0,67.0,176.0,Switzerland
rudy-bormans,1959.0,77.75284579322408,191.44636607547412,Belgium
cees-koeken,1948.0,77.12981744800578,185.88287845590196,Netherlands
paniego-fuentes,1996.0,77.0,190.0,Spain
christoph-gohring,1973.0,63.79173805791042,168.86915949510896,Switzerland
florian-vermeersch,1999.0,85.0,193.0,Belgium
mikel-astarloza,1979.0,72.0,185.0,Spain
hans-vonk,1959.0,61.49916607149073,166.08975597975177,Netherlands
theo-appeldoorn,1959.0,68.3093123279578,177.05966024567928,Netherlands
conor-dunne,1992.0,88.0,204.0,Ireland
markus-zberg,1974.0,69.0,179.0,Switzerland
fredrik-ludvigsson,1994.0,71.0,189.0,Sweden
alessandro-bertuola,1979.0,63.650209097211125,168.253484448488,Italy
dante-coccolo,1954.0,54.33372269821275,166.6002657845452,France
august-herijgers,1950.0,62.62196053843388,173.90021228786483,Belgium
michel-zanoli,1968.0,59.11309685154822,171.26224066157738,Netherlands
roland-vogeli,1959.0,74.31987502606978,190.59588919065433,Switzerland
frank-hoste,1955.0,76.0,180.75404231045118,Belgium
barry-hoban,1940.0,58.88063474987367,176.21521535103957,Great Britain
maxim-rudenko,1979.0,70.02438913559084,188.62060883498876,Ukraine
willy-van-neste,1944.0,74.69587850746089,179.79605809897836,Belgium
michael-lange,1983.0,56.958749565550946,168.69528311306706,United States
ion-del-rio,1978.0,76.78622918059456,190.47511940339714,Spain
julien-delocht,1942.0,73.4761684381952,179.66951752825887,Belgium
chris-anker-sorensen,1984.0,64.0,185.0,Denmark
frederic-pontier,1970.0,70.33440447938246,178.3429346233617,France
eddy-goossens,1946.0,65.02724077424936,178.97171656186018,Belgium
ivan-ivanov,1960.0,56.260668580750774,176.60045308466067,Russia
marco-bernal,1962.0,77.69032764832342,182.49852678183228,Colombia
daniele-galli,1975.0,56.913254540920725,169.73909611969157,Italy
egoitz-garcia,1986.0,70.0,180.0,Spain
garikoitz-bravo,1989.0,61.0,174.0,Spain
philippe-martinez,1958.0,82.64596976995121,189.31092738569225,France
gerhard-schonbacher,1954.0,82.36846811694672,188.46125243220376,Austria
gerben-lowik,1977.0,72.0,188.0,Netherlands
romes-gainetdinov,1967.0,77.29143781357594,178.51028785487696,Russia
giuseppe-di-fresco,1973.0,69.00633814835322,170.66641623666058,Italy
romain-sicard,1988.0,63.0,179.0,France
sean-way,1967.0,68.83173141977808,181.39104511615034,Canada
daniel-hirs,1965.0,66.18756338840832,175.7644363469384,Switzerland
attilio-viviani,1996.0,69.0,174.0,Italy
carter-jones,1989.0,64.0,183.0,United States
francesco-romano,1997.0,69.44236453413727,174.18335793165852,Italy
ronan-van-zandbeek,1988.0,72.0,184.0,Netherlands
jordi-simon,1990.0,64.0,177.0,Spain
harry-sweeny,1998.0,75.0,186.0,Australia
gleb-brussenskiy,2000.0,64.0,178.0,Kazakhstan
amaro-manuel-antunes,1990.0,58.0,173.0,Portugal
manuel-luis-campos-abreu,1963.0,71.4858548121412,178.79299868630073,Portugal
reto-bergmann,1976.0,68.0,183.0,Switzerland
vicente-belda,1954.0,52.85973823672315,154.0,Spain
daniel-freitas,1991.0,64.0,171.0,Portugal
giovanni-lonardi,1996.0,70.0,180.0,Italy
michael-rasmussen,1974.0,58.0,174.0,Denmark
jelle-nijdam,1963.0,70.0,183.0,Netherlands
daniel-munoz,1996.0,57.0,174.0,Colombia
jose-antonio-borja,1964.0,73.72306657230976,181.91119974308054,Spain
eric-leman,1946.0,69.7133202349189,186.17640854195184,Belgium
jose-luis-santamaria,1968.0,67.40572332358208,184.9042571106281,Spain
santiago-umba,2002.0,58.0,170.0,Colombia
ryan-cox,1979.0,62.0,177.0,South Africa
denis-bondarenko,1978.0,71.81967888174812,182.2298201751885,Russia
timo-roosen,1993.0,78.0,193.0,Netherlands
paul-wellens,1952.0,66.2224966979826,181.54453924969505,Belgium
ivan-rovny,1987.0,62.0,173.0,Russia
serhiy-honchar,1970.0,67.0,177.0,Ukraine
romain-furniere,1943.0,70.15187634746258,183.07179537934604,Belgium
jarno-van-mingeroet,1977.0,60.93181989357321,177.85715487977794,Belgium
leif-mortensen,1946.0,70.0,180.0,Denmark
alexander-edmondson,1993.0,75.0,183.0,Australia
alex-molenaar,1999.0,63.0,184.0,Netherlands
johnny-hoogerland,1983.0,65.0,179.0,Netherlands
endrio-leoni,1968.0,74.0,175.0,Italy
jose-luis-san-jose-amo,1954.0,66.47098084996158,178.50249917152252,Spain
alexander-kristoff,1987.0,78.0,183.0,Norway
jonathan-vaughters,1973.0,64.0,170.0,United States
bram-tankink,1978.0,71.0,181.0,Netherlands
franck-boucanville,1966.0,63.59775448362642,176.4035500236915,France
brian-jolly,1946.0,76.0,180.0,Great Britain
nick-dougall,1992.0,72.0,192.0,South Africa
roberto-laiseka-jaio,1969.0,63.0,184.0,Spain
giovanni-strazzer,1965.0,73.18341757184331,190.55948076354727,Italy
stefan-denifl,1987.0,65.0,179.0,Austria
david-garcia-marquina,1970.0,68.46201450828148,184.88741415091152,Spain
edward-irl-dunbar,1996.0,57.0,170.0,Ireland
rene-grelin,1942.0,64.46837346190583,181.1930707058981,France
alessandro-cortinovis,1977.0,68.0,182.0,Italy
karel-vacek,2000.0,60.0,178.0,Czech Republic
marc-sarreau,1993.0,76.0,182.0,France
oscar-rodriguez,1995.0,63.0,179.0,Spain
itamar-einhorn,1997.0,72.0,172.0,Israel
heinz-imboden,1962.0,70.0,178.0,Switzerland
franck-pencole,1976.0,74.0,184.0,France
alexander-efimkin,1981.0,70.0,182.0,Russia
pedro-diaz-lobato,1973.0,88.12918036957039,190.49601975937424,Spain
faustino-cueli,1957.0,77.10116366089059,188.75606577343225,Spain
samuel-cabrera,1960.0,75.60324745523044,180.37517415933598,Colombia
robbe-ghys,1997.0,72.0,182.0,Belgium
jan-hirt,1991.0,62.0,181.0,Czech Republic
david-mckenzie,1974.0,75.56948204787199,193.45677388341008,Australia
ian-mckissick,1980.0,67.86179692968584,181.78801963120063,United States
jay-vine,1995.0,69.0,184.0,Australia
fabio-negri,1982.0,59.48137052870632,175.05037186438338,Italy
mikael-holst-kyneb,1972.0,74.74878091522757,179.54324070068262,Denmark
rolf-wolfshohl,1938.0,70.07373314726266,173.66494546428794,Germany
lucas-eriksson,1996.0,64.0,180.0,Sweden
jacky-durand,1967.0,76.0,186.0,France
mark-renshaw,1982.0,74.0,179.0,Australia
gianni-vermeersch,1992.0,68.0,173.0,Belgium
remy-di-gregorio,1985.0,67.0,180.0,France
israel-corredor-fonseca,1959.0,72.80864075105413,186.8021430617846,Colombia
jan-schaffrath,1971.0,74.0,187.0,Germany
mattia-frapporti,1994.0,74.0,182.0,Italy
gottfried-gody-schmutz,1954.0,62.36546867519311,177.78120031316476,Switzerland
vittorio-algeri,1953.0,68.0,174.0,Italy
johannes-frohlinger,1985.0,62.0,173.0,Germany
thierry-bock,1966.0,68.74702711227226,181.0439136362093,Belgium
stefano-cortinovis,1968.0,63.56657838412807,177.92005971153503,Italy
vicente-reynes,1981.0,69.0,175.0,Spain
ermanno-brignoli,1969.0,78.0,187.0,Italy
enrique-guerrikagoitia,1967.0,74.5861215669226,187.0480204696486,Spain
lorenzo-rota,1995.0,62.0,173.0,Italy
rene-van-gils,1954.0,67.56510238923926,178.7948221510091,Belgium
chris-horner,1971.0,70.0,180.0,United States
gert-jakobs,1964.0,73.48219983613923,190.6144840526507,Netherlands
pascal-hungerbuhler,1977.0,67.21275690071634,179.75286904746065,Switzerland
giuliano-pavanello,1961.0,62.77667968211451,172.0941241958541,Italy
edward-beltran,1990.0,59.0,173.0,Colombia
ettore-pastorelli,1966.0,73.80898740993544,184.89166131667247,Italy
german-martin,1948.0,58.49564656299168,168.9921788601874,Spain
filip-cottenies,1962.0,67.18572955833032,174.43024296994545,Belgium
andrea-noe,1969.0,65.0,178.0,Italy
nico-mattan,1971.0,69.0,181.0,Belgium
elias-schmaeh,1986.0,69.23029669520855,180.96726999025265,Switzerland
eddy-cael,1945.0,60.9871298702128,179.9738363606118,Belgium
pieter-vanspeybrouck,1987.0,76.0,186.0,Belgium
joshua-tarling,2004.0,78.0,194.0,Great Britain
david-lozano,1988.0,63.0,178.0,Spain
leon-van-bon,1972.0,72.0,176.0,Netherlands
andrea-moletta,1979.0,71.19147979192519,171.58321342531096,Italy
sigfrido-fontanelli,1947.0,76.32441459492283,187.8708582447841,Italy
michael-themann,1970.0,64.05187824625143,180.63229159158126,Switzerland
